origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,1,2024-12-15,GB-ENG,quantile,0.900,7.723758029613094
2024-12-18,ILI incidence,1,2024-12-15,GB-ENG,quantile,0.950,8.435234844723606
2024-12-18,ILI incidence,1,2024-12-15,GB-ENG,quantile,0.975,8.943320293070984
2024-12-18,ILI incidence,1,2024-12-15,GB-ENG,quantile,0.990,9.551804461043687
2024-12-18,ILI incidence,1,2024-12-15,GB-ENG,median,,6.038064021340776
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.010,1.9658791031325427
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.025,2.654195047653247
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.050,3.228086192311978
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.100,3.9270550815745984
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.150,4.386996008289371
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.200,4.73472195860141
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.250,5.024423347978428
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.300,5.271660698979717
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.350,5.478303592140406
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.400,5.68353544176218
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.450,5.858626283821173
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.500,6.042966125365393
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.550,6.203882688994496
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.600,6.396282375114085
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.650,6.594313613170371
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.700,6.800217603556975
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.750,7.038838370085942
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.800,7.318783319566045
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.850,7.664343171375579
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.900,8.189792377579204
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.950,8.853398250480918
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.975,9.522432499713863
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,quantile,0.990,10.218511281232493
2024-12-18,ILI incidence,2,2024-12-22,GB-ENG,median,,6.042966125365393
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.010,1.3004047863723536
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.025,2.110491869416262
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.050,2.786542752930615
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.100,3.5762042059200105
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.150,4.094232016484148
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.200,4.5004317941542205
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.250,4.827449700070857
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.300,5.1243968311803245
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.350,5.378253188944114
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.400,5.602840056364947
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.450,5.833799354057011
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.500,6.04585900762537
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.550,6.272738718737333
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.600,6.487953382124236
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.650,6.722025814800176
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.700,6.953491634408256
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.750,7.228379176903974
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.800,7.545293084217369
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.850,7.945887056644917
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.900,8.49973613003998
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.950,9.297508029284806
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.975,9.978325595445492
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,quantile,0.990,10.831909521387942
2024-12-18,ILI incidence,3,2024-12-29,GB-ENG,median,,6.04585900762537
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.010,0.7766105253863674
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.025,1.5798314366777262
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.050,2.4205659962689237
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.100,3.3434782138687362
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.150,3.898067797524935
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.200,4.317738801526756
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.250,4.65294210819569
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.300,4.962731536845051
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.350,5.2452380426605005
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.400,5.531496022330689
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.450,5.783367921613986
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.500,6.032403353350275
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.550,6.285592583187477
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.600,6.56005764507885
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.650,6.821018029088705
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.700,7.087138884775489
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.750,7.388793725754127
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.800,7.745548357188116
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.850,8.21137855673496
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.900,8.799271392523199
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.950,9.58131608594934
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.975,10.327753157518913
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,quantile,0.990,11.366942894382325
2024-12-18,ILI incidence,4,2025-01-05,GB-ENG,median,,6.032403353350275
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.150,0.6784022414028784
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.200,1.304028967574505
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.250,1.7720799874580668
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.300,2.1421729341433684
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.350,2.5037847194931167
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.400,2.8387601118895844
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.450,3.1231960630729496
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.500,3.434473713574776
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.550,3.7423512747276875
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.600,4.027330945698873
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.650,4.375018204107011
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.700,4.76055522810488
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.750,5.122593534241599
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.800,5.592707179139442
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.850,6.231400021193379
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.900,7.13265135146902
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.950,8.695812065975975
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.975,9.959536824003766
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,quantile,0.990,11.173104995539362
2024-12-18,ILI incidence,1,2024-12-15,GB-WLS,median,,3.434473713574776
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.150,0.1223404026095674
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.200,0.810688855751722
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.250,1.4357722855644894
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.300,1.8541346998339077
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.350,2.287755275180583
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.400,2.702336649320685
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.450,3.050279205830862
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.500,3.421775753617267
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.550,3.7804382586914467
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.600,4.154311393561056
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.650,4.548309350381783
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.700,4.993534323969715
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.750,5.466554023608072
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.800,6.036007011269287
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.850,6.770565644665038
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.900,7.745887070714548
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.950,9.434889722038188
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.975,10.684788067054626
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,quantile,0.990,12.078980393539723
2024-12-18,ILI incidence,2,2024-12-22,GB-WLS,median,,3.421775753617267
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.200,0.3969347345006047
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.250,1.0240553772188752
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.300,1.6213299290569645
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.350,2.083408085548478
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.400,2.516420060771455
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.450,2.965073173331529
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.500,3.373043386941073
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.550,3.8136081260818617
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.600,4.237606670927533
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.650,4.684479885911957
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.700,5.196151704671715
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.750,5.758581792419624
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.800,6.451322271830795
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.850,7.287713257812212
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.900,8.289176799554687
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.950,10.058777283322701
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.975,11.38246373339886
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,quantile,0.990,13.095624443803372
2024-12-18,ILI incidence,3,2024-12-29,GB-WLS,median,,3.373043386941073
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.200,0.05438006702951575
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.250,0.7716740500026908
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.300,1.3584769590551324
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.350,1.8676788787346832
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.400,2.4216243631749728
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.450,2.9335346751183176
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.500,3.3867978441808138
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.550,3.8456019955043836
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.600,4.335149991679222
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.650,4.83719398120029
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.700,5.379382792638306
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.750,6.044298050702551
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.800,6.78086647293922
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.850,7.647813325652739
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.900,8.778314035223268
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.950,10.606961395781264
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.975,12.15364698028958
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,quantile,0.990,13.989329827205953
2024-12-18,ILI incidence,4,2025-01-05,GB-WLS,median,,3.3867978441808138
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.010,1.9979005298198835
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.025,4.26853886777376
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.050,5.137085638515963
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.100,5.715967665041474
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.150,6.171549266786606
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.200,6.599872947713713
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.250,6.920032214517845
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.300,7.127946056185551
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.350,7.323037500613096
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.400,7.511601777209062
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.450,7.688785274055923
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.500,7.824004563797862
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.550,7.984213141268728
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.600,8.133779657109994
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.650,8.326239832079285
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.700,8.521057531193536
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.750,8.75905176587663
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.800,9.08777173429929
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.850,9.49217211701647
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.900,9.979186842855661
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.950,10.602790153785165
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.975,11.833941996938844
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,quantile,0.990,13.793171332469408
2024-12-18,ILI incidence,1,2024-12-15,GB-NIR,median,,7.824004563797862
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.010,1.464061983153957
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.025,3.012926299650895
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.050,4.283604074660071
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.100,5.220294764566949
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.150,5.775509679743491
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.200,6.214910759211735
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.250,6.575271138745374
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.300,6.8897241150824
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.350,7.153525185868585
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.400,7.395951084575809
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.450,7.611862104932164
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.500,7.847928801845465
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.550,8.077518131752552
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.600,8.295068868356433
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.650,8.539250962963804
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.700,8.817162628751346
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.750,9.144251097525869
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.800,9.528827046409107
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.850,9.950711592765272
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.900,10.46607850389819
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.950,11.531674743489365
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.975,12.834826592070783
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,quantile,0.990,14.462752665826631
2024-12-18,ILI incidence,2,2024-12-22,GB-NIR,median,,7.847928801845465
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.010,0.888140158583684
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.025,2.243251155732335
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.050,3.562163837077556
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.100,4.745125796300648
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.150,5.4138317926334345
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.200,5.921595021067671
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.250,6.313244784025848
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.300,6.700142665641406
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.350,7.0027933974456
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.400,7.304524794607778
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.450,7.574167406955978
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.500,7.833203008832576
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.550,8.115651544924532
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.600,8.38399208477474
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.650,8.704645405502697
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.700,9.027789006771997
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.750,9.401297434855351
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.800,9.824566480149924
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.850,10.341852741179899
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.900,10.983713336506975
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.950,12.20586320955783
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.975,13.530048911985183
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,quantile,0.990,15.062554657670459
2024-12-18,ILI incidence,3,2024-12-29,GB-NIR,median,,7.833203008832576
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.010,0.34695911275310704
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.025,1.8303879754961603
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.050,3.107165471569787
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.100,4.3307487659977095
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.150,5.055497135961042
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.200,5.631172459190732
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.250,6.080810304357467
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.300,6.517895548909502
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.350,6.883512041815765
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.400,7.2284699734805296
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.450,7.558892140048545
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.500,7.860329352227783
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.550,8.180447507967045
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.600,8.510314265153438
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.650,8.840726897549684
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.700,9.211551988344764
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.750,9.61244402534698
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.800,10.085351671488718
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.850,10.659307230793567
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.900,11.478750681193215
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.950,12.830660164150869
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.975,14.160985204377761
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,quantile,0.990,15.69582820963801
2024-12-18,ILI incidence,4,2025-01-05,GB-NIR,median,,7.860329352227783
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.100,0.48706773430132344
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.150,2.022989286404914
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.200,2.8547479835292795
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.250,3.469938219086372
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.300,3.958947550246429
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.350,4.380617897658579
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.400,4.729780464291927
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.450,5.097484479234842
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.500,5.413167101619392
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.550,5.7358890858414115
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.600,6.077318454315699
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.650,6.444189461686323
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.700,6.8925066926738845
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.750,7.409084320030219
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.800,8.066255542632618
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.850,8.979995401218677
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.900,10.474111278843043
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.950,13.057313373936259
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.975,14.888338054376431
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,quantile,0.990,16.21426350503747
2024-12-18,ILI incidence,1,2024-12-15,GB-SCT,median,,5.413167101619392
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.150,0.783526411649866
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.200,1.7942255520606571
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.250,2.6015081713695705
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.300,3.297451412842801
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.350,3.9099089725172957
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.400,4.458498085883244
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.450,4.961259920277344
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.500,5.424982451805975
2024-12-18,ILI incidence,2,2024-12-22,GB-SCT,quantile,0.550,5.877243321668924
