origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,2,2025-07-13,RO,quantile,0.990,26.00100000000003
2025-07-09,ILI incidence,2,2025-07-13,RO,median,,0.7
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.500,0.7
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.550,1.4999999999999998
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.600,2.4000000000000004
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.650,3.500000000000001
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.700,4.8000000000000025
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.750,6.6
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.800,8.5
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.850,10.699999999999998
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.900,13.700000000000001
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.950,18.900000000000002
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.975,23.3
2025-07-09,ILI incidence,3,2025-07-20,RO,quantile,0.990,28.5
2025-07-09,ILI incidence,3,2025-07-20,RO,median,,0.7
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.500,0.6999999999999988
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.550,1.6000000000000028
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.600,2.8
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.650,4.199999999999996
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.700,5.7299999999999285
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.750,7.500000000000002
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.800,9.720000000000075
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.850,12.11499999999997
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.900,15.4
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.950,20.9
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.975,25.302499999999963
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.990,30.30100000000003
2025-07-09,ILI incidence,4,2025-07-27,RO,median,,0.6999999999999988
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.550,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.600,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.650,1.2
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.700,2.2
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.750,3.3999999999999995
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.800,4.4
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.850,7.099999999999994
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.900,19.5
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.950,39.3
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.975,56.50000000000001
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.990,69.0
2025-07-09,ILI incidence,1,2025-07-06,SI,median,,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.550,0.6000000000000005
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.600,2.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.650,3.3999999999999995
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.700,4.9
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.750,7.4
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.800,14.800000000000002
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.850,22.299999999999983
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.900,37.699999999999996
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.950,56.50000000000001
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.975,69.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.990,106.19999999999999
2025-07-09,ILI incidence,2,2025-07-13,SI,median,,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.550,1.6999999999999993
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.600,3.599999999999999
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.650,6.099999999999994
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.700,10.099999999999996
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.750,16.3
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.800,23.420000000000083
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.850,35.599999999999994
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.900,49.91000000000004
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.950,67.6
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.975,89.6
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.990,112.0
2025-07-09,ILI incidence,3,2025-07-20,SI,median,,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.500,4.440892098500626e-16
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.550,2.6999999999999993
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.600,5.699999999999983
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.650,9.7
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.700,15.499999999999995
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.750,22.20000000000001
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.800,30.999999999999986
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.850,42.4
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.900,56.69999999999999
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.950,75.89999999999998
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.975,102.9074999999999
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.990,121.60200000000003
2025-07-09,ILI incidence,4,2025-07-27,SI,median,,4.440892098500626e-16
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.150,1.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.200,3.3
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.250,4.1
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.300,4.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.350,4.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.400,5.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.450,5.499999999999999
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.500,5.7
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.550,5.900000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.600,6.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.650,6.5
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.700,6.8
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.750,7.3
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.800,7.999999999999999
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.850,9.799999999999997
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.900,15.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.950,26.599999999999998
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.975,35.300000000000004
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.990,53.2
2025-07-09,ILI incidence,1,2025-07-06,ES,median,,5.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.250,1.2999999999999945
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.300,2.9000000000000004
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.350,3.9
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.400,4.6000000000000005
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.450,5.200000000000001
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.500,5.799999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.550,6.399999999999998
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.600,6.900000000000001
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.650,7.6000000000000005
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.700,8.629999999999928
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.750,10.3
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.800,13.500000000000004
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.850,19.900000000000006
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.900,26.200000000000003
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.950,36.90000000000001
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.975,49.607499999999895
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.990,54.201000000000015
2025-07-09,ILI incidence,2,2025-07-13,ES,median,,5.799999999999999
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.300,0.5000000000000009
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.350,2.499999999999999
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.400,3.860000000000032
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.450,4.800000000000002
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.500,5.700000000000001
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.550,6.6000000000000005
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.600,7.7
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.650,9.03500000000004
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.700,10.999999999999996
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.750,14.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.800,18.900000000000002
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.850,25.2
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.900,31.5
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.950,45.4
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.975,52.99999999999999
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.990,61.00200000000005
2025-07-09,ILI incidence,3,2025-07-20,ES,median,,5.700000000000001
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.350,0.8999999999999995
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.400,2.860000000000036
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.450,4.355000000000016
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.500,5.699999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.550,7.000000000000003
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.600,8.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.650,10.200000000000003
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.700,13.200000000000003
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.750,17.125000000000004
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.800,23.100000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.850,28.2
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.900,36.1
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.950,49.70499999999994
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.975,57.19999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.990,70.50200000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,median,,5.699999999999999
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.010,8.900000000000034
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.025,104.99999999999994
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.050,139.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.100,200.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.150,256.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.200,282.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.250,309.90000000000015
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.300,331.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.350,352.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.400,376.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.450,393.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.500,418.2
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.550,438.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.600,458.59999999999997
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.650,481.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.700,503.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.750,524.6999999999998
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.800,552.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.850,598.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.900,633.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.950,695.5999999999999
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.975,729.6000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.990,825.7
2025-07-09,ARI incidence,1,2025-07-06,BE,median,,418.2
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.050,37.494999999999955
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.100,118.98999999999985
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.150,177.58499999999987
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.200,221.40000000000015
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.250,258.8749999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.300,295.1000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.350,326.19999999999993
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.400,355.21999999999997
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.450,383.5000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.500,414.6
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.550,443.99999999999994
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.600,472.9799999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.650,501.8
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.700,535.1899999999997
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.750,569.125
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.800,607.8
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.850,651.9000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.900,707.9000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.950,786.9149999999996
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.975,856.0124999999998
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.990,940.704
2025-07-09,ARI incidence,2,2025-07-13,BE,median,,414.6
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.100,51.90000000000002
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.150,121.06999999999996
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.200,177.00000000000006
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.250,222.60000000000016
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.300,265.84
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.350,304.9000000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.400,342.6999999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.450,382.5100000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.500,417.20000000000005
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.550,451.59999999999997
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.600,489.5400000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.650,526.2350000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.700,563.8000000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.750,607.5999999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.800,651.3200000000002
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.850,702.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.900,776.7500000000003
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.950,878.0049999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.975,963.0100000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.990,1054.4200000000005
2025-07-09,ARI incidence,3,2025-07-20,BE,median,,417.20000000000005
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.100,3.519999999999867
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.150,79.30000000000005
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.200,142.98000000000013
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.250,197.10000000000014
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.300,245.97
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.350,288.865
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.400,331.98
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.450,374.955
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.500,417.05000000000024
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.550,459.3450000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.600,501.04
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.650,543.9349999999998
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.700,586.5499999999997
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.750,634.7250000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.800,690.8400000000003
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.850,755.015
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.900,837.6099999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.950,956.9149999999996
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.975,1050.8
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.990,1165.5090000000002
2025-07-09,ARI incidence,4,2025-07-27,BE,median,,417.05000000000024
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.100,139.69999999999993
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.150,187.30000000000007
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.200,243.0000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.250,267.40000000000003
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.300,280.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.350,291.5
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.400,304.20000000000016
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.450,314.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.500,319.9
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.550,330.5
