origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.500,0.5999999999999985
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.550,1.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.600,2.5999999999999996
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.650,3.9000000000000004
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.700,5.500000000000002
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.750,7.3
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.800,9.299999999999999
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.850,11.600000000000001
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.900,15.11000000000004
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.950,21.199999999999996
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.975,24.999999999999996
2025-07-09,ILI incidence,4,2025-07-27,RO,quantile,0.990,31.2
2025-07-09,ILI incidence,4,2025-07-27,RO,median,,0.5999999999999985
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.550,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.600,0.0
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.650,1.2999999999999998
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.700,2.2
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.750,3.3999999999999995
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.800,4.4
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.850,7.1000000000000005
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.900,19.5
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.950,39.01499999999978
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.975,56.50000000000001
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.990,69.0
2025-07-09,ILI incidence,1,2025-07-06,SI,median,,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.550,1.0999999999999999
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.600,2.2
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.650,3.5
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.700,5.2
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.750,8.2
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.800,14.900000000000002
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.850,22.6
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.900,39.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.950,58.70000000000001
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.975,70.80499999999992
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.990,107.30100000000002
2025-07-09,ILI incidence,2,2025-07-13,SI,median,,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.550,1.7999999999999998
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.600,3.5999999999999996
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.650,6.1
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.700,10.299999999999986
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.750,16.425000000000008
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.800,23.720000000000088
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.850,35.599999999999994
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.900,49.69999999999999
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.950,67.3
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.975,88.50499999999992
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.990,111.89999999999999
2025-07-09,ILI incidence,3,2025-07-20,SI,median,,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.500,0.24999999999997513
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.550,2.6999999999999997
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.600,5.500000000000001
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.650,9.700000000000001
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.700,15.900000000000016
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.750,22.8
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.800,32.1
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.850,42.8
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.900,57.300000000000004
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.950,74.50999999999985
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.975,102.6
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.990,122.10000000000001
2025-07-09,ILI incidence,4,2025-07-27,SI,median,,0.24999999999997513
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.150,1.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.200,3.3
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.250,4.1
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.300,4.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.350,4.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.400,5.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.450,5.499999999999999
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.500,5.7
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.550,5.900000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.600,6.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.650,6.500000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.700,6.8
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.750,7.3
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.800,7.999999999999999
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.850,9.799999999999997
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.900,15.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.950,26.099999999999998
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.975,35.300000000000004
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.990,53.2
2025-07-09,ILI incidence,1,2025-07-06,ES,median,,5.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.250,1.4999999999999991
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.300,2.999999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.350,3.8999999999999995
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.400,4.599999999999998
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.450,5.199999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.500,5.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.550,6.299999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.600,6.8
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.650,7.400000000000001
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.700,8.400000000000002
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.750,10.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.800,12.799999999999997
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.850,17.899999999999995
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.900,25.500000000000004
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.950,35.40499999999993
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.975,47.50249999999996
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.990,54.1
2025-07-09,ILI incidence,2,2025-07-13,ES,median,,5.7
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.300,0.400000000000003
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.350,2.4999999999999987
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.400,3.8
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.450,4.800000000000002
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.500,5.799999999999999
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.550,6.699999999999999
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.600,7.600000000000001
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.650,8.999999999999996
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.700,11.029999999999927
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.750,13.999999999999993
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.800,18.8
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.850,24.600000000000005
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.900,30.299999999999994
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.950,44.60499999999993
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.975,52.8
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.990,58.902000000000044
2025-07-09,ILI incidence,3,2025-07-20,ES,median,,5.799999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.350,0.7999999999999989
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.400,2.8
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.450,4.399999999999997
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.500,5.700000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.550,7.000000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.600,8.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.650,10.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.700,13.300000000000002
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.750,17.4
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.800,22.999999999999996
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.850,27.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.900,36.00000000000001
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.950,48.8
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.975,55.99999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.990,68.69999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,median,,5.700000000000005
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.010,8.900000000000034
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.025,104.99999999999994
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.050,139.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.100,200.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.150,236.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.200,281.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.250,309.90000000000015
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.300,331.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.350,352.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.400,375.09999999999997
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.450,395.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.500,416.40000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.550,438.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.600,458.59999999999997
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.650,481.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.700,503.2
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.750,518.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.800,551.9000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.850,578.5999999999999
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.900,633.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.950,693.0
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.975,729.6000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.990,825.7
2025-07-09,ARI incidence,1,2025-07-06,BE,median,,416.40000000000003
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.050,40.384999999999934
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.100,119.75000000000006
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.150,176.3850000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.200,219.45999999999995
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.250,257.075
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.300,293.1000000000002
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.350,326.26500000000004
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.400,358.40000000000003
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.450,387.55500000000006
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.500,416.2000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.550,444.6
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.600,475.59999999999985
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.650,506.90000000000015
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.700,537.5999999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.750,573.6499999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.800,610.5999999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.850,655.215
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.900,709.92
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.950,792.5299999999995
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.975,860.3
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.990,939.3180000000003
2025-07-09,ARI incidence,2,2025-07-13,BE,median,,416.2000000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.100,57.57999999999989
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.150,127.48500000000016
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.200,178.54000000000002
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.250,224.00000000000014
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.300,264.14000000000016
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.350,305.0649999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.400,341.26
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.450,379.90000000000003
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.500,416.8499999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.550,453.2
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.600,490.20000000000005
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.650,526.5350000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.700,564.8
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.750,607.5999999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.800,653.3200000000002
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.850,708.715
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.900,774.61
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.950,875.6049999999998
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.975,967.7174999999995
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.990,1061.8220000000006
2025-07-09,ARI incidence,3,2025-07-20,BE,median,,416.8499999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.100,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.150,77.28499999999988
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.200,139.27999999999994
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.250,196.87499999999986
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.300,244.2000000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.350,289.5650000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.400,332.46
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.450,369.80000000000007
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.500,411.55000000000007
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.550,453.1250000000004
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.600,496.73999999999995
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.650,537.4350000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.700,582.56
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.750,631.1500000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.800,685.5199999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.850,749.5999999999998
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.900,828.0200000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.950,944.8149999999997
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.975,1039.4074999999998
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.990,1161.7050000000004
2025-07-09,ARI incidence,4,2025-07-27,BE,median,,411.55000000000007
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.100,139.69999999999993
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.150,184.9000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.200,234.80000000000007
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.250,267.40000000000003
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.300,280.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.350,291.5
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.400,307.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.450,314.30000000000007
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.500,320.70000000000005
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.550,330.9
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.600,337.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.650,353.70000000000005
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.700,365.20000000000005
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.750,388.3
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.800,426.9
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.850,475.0000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.900,507.5000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.950,693.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.975,758.4
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.990,904.0
2025-07-09,ARI incidence,1,2025-07-06,BG,median,,320.70000000000005
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.100,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.150,91.10000000000002
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.200,146.27999999999994
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.250,187.70000000000005
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.300,226.84000000000003
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.350,259.3000000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.400,282.90000000000003
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.450,303.355
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.500,322.6
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.550,341.24500000000006
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.600,363.34
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.650,387.8350000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.700,417.4199999999997
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.750,455.1250000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.800,494.8999999999999
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.850,558.33
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.900,660.8100000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.950,783.9049999999999
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.975,898.0149999999999
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.990,1009.9070000000003
2025-07-09,ARI incidence,2,2025-07-13,BG,median,,322.6
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.010,0.0
