origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,1,2025-07-06,SI,quantile,0.990,69.0
2025-07-09,ILI incidence,1,2025-07-06,SI,median,,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.550,1.0
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.600,2.1000000000000005
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.650,3.499999999999999
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.700,5.1
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.750,8.799999999999995
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.800,16.8
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.850,24.599999999999994
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.900,39.3
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.950,58.999999999999986
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.975,69.4074999999999
2025-07-09,ILI incidence,2,2025-07-13,SI,quantile,0.990,105.20400000000008
2025-07-09,ILI incidence,2,2025-07-13,SI,median,,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.550,1.3999999999999908
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.600,3.3399999999999657
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.650,5.5
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.700,9.899999999999999
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.750,16.299999999999997
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.800,23.19999999999999
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.850,36.4
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.900,51.199999999999996
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.950,68.5
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.975,89.01249999999982
2025-07-09,ILI incidence,3,2025-07-20,SI,quantile,0.990,111.20100000000002
2025-07-09,ILI incidence,3,2025-07-20,SI,median,,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.500,0.0
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.550,2.2
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.600,5.099999999999996
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.650,9.000000000000016
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.700,14.900000000000002
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.750,21.399999999999988
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.800,31.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.850,42.699999999999996
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.900,57.1
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.950,74.50499999999992
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.975,100.70749999999991
2025-07-09,ILI incidence,4,2025-07-27,SI,quantile,0.990,120.70200000000003
2025-07-09,ILI incidence,4,2025-07-27,SI,median,,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.150,1.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.200,3.4999999999999973
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.250,4.1000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.300,4.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.350,4.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.400,5.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.450,5.499999999999999
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.500,5.7
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.550,5.900000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.600,6.2
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.650,6.500000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.700,6.8
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.750,7.300000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.800,8.100000000000001
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.850,9.8
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.900,15.0
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.950,26.099999999999998
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.975,35.300000000000004
2025-07-09,ILI incidence,1,2025-07-06,ES,quantile,0.990,46.3
2025-07-09,ILI incidence,1,2025-07-06,ES,median,,5.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.250,1.5749999999999968
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.300,3.0000000000000013
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.350,3.999999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.400,4.6000000000000005
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.450,5.2
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.500,5.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.550,6.200000000000002
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.600,6.899999999999998
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.650,7.599999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.700,8.7
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.750,10.3
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.800,13.0
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.850,17.90000000000001
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.900,25.499999999999996
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.950,35.2
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.975,46.99999999999999
2025-07-09,ILI incidence,2,2025-07-13,ES,quantile,0.990,54.099999999999994
2025-07-09,ILI incidence,2,2025-07-13,ES,median,,5.7
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.300,1.0000000000000009
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.350,2.6999999999999975
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.400,3.8999999999999977
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.450,4.800000000000002
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.500,5.8
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.550,6.7
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.600,7.700000000000001
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.650,9.199999999999998
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.700,11.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.750,14.0
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.800,18.599999999999998
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.850,24.81499999999997
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.900,30.599999999999998
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.950,44.20499999999993
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.975,52.800000000000004
2025-07-09,ILI incidence,3,2025-07-20,ES,quantile,0.990,60.40800000000018
2025-07-09,ILI incidence,3,2025-07-20,ES,median,,5.8
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.350,1.1000000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.400,2.9999999999999996
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.450,4.3999999999999995
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.500,5.699999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.550,7.000000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.600,8.700000000000003
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.650,10.600000000000005
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.700,13.5
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.750,17.599999999999994
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.800,22.999999999999996
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.850,27.6
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.900,35.31000000000004
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.950,48.29999999999999
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.975,56.2
2025-07-09,ILI incidence,4,2025-07-27,ES,quantile,0.990,69.40100000000001
2025-07-09,ILI incidence,4,2025-07-27,ES,median,,5.699999999999999
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.010,8.900000000000034
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.025,104.99999999999994
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.050,139.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.100,200.90000000000003
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.150,256.00000000000006
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.200,281.8
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.250,309.90000000000015
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.300,328.59999999999997
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.350,351.59999999999997
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.400,374.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.450,388.7
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.500,416.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.550,432.1000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.600,454.1000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.650,481.2
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.700,502.3
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.750,514.9000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.800,550.2
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.850,577.0
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.900,628.0999999999999
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.950,693.0
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.975,729.6000000000001
2025-07-09,ARI incidence,1,2025-07-06,BE,quantile,0.990,825.7
2025-07-09,ARI incidence,1,2025-07-06,BE,median,,416.3
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.050,37.35000000000007
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.100,119.29
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.150,174.3000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.200,218.24
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.250,255.80000000000007
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.300,289.66999999999996
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.350,324.0649999999998
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.400,354.66
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.450,385.655
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.500,417.0000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.550,443.79999999999984
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.600,471.78000000000003
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.650,502.2
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.700,532.93
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.750,564.1999999999998
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.800,605.7
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.850,653.515
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.900,707.9000000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.950,786.5099999999999
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.975,857.6075000000001
2025-07-09,ARI incidence,2,2025-07-13,BE,quantile,0.990,943.7120000000003
2025-07-09,ARI incidence,2,2025-07-13,BE,median,,417.0000000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.100,55.80000000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.150,123.98500000000017
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.200,179.38000000000005
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.250,223.80000000000018
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.300,268.6
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.350,305.2649999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.400,343.3999999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.450,378.7
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.500,413.3500000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.550,449.04500000000013
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.600,485.54000000000013
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.650,524.235
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.700,560.1599999999997
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.750,603.5250000000001
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.800,649.2199999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.850,705.7
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.900,771.8
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.950,871.7099999999999
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.975,949.5199999999998
2025-07-09,ARI incidence,3,2025-07-20,BE,quantile,0.990,1054.8070000000002
2025-07-09,ARI incidence,3,2025-07-20,BE,median,,413.3500000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.100,1.5347723092419715e-13
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.150,82.60000000000005
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.200,149.09999999999985
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.250,198.8500000000001
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.300,246.9699999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.350,290.9
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.400,333.18000000000023
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.450,374.00000000000006
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.500,414.65000000000003
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.550,455.44499999999994
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.600,497.34
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.650,538.5999999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.700,580.2199999999997
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.750,628.8249999999999
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.800,682.8
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.850,744.4299999999996
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.900,824.3100000000002
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.950,939.4149999999998
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.975,1045.1075
2025-07-09,ARI incidence,4,2025-07-27,BE,quantile,0.990,1169.6100000000004
2025-07-09,ARI incidence,4,2025-07-27,BE,median,,414.65000000000003
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.100,137.69999999999993
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.150,184.9000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.200,218.30000000000007
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.250,271.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.300,280.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.350,291.5
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.400,307.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.450,314.0
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.500,320.70000000000005
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.550,330.9
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.600,337.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.650,353.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.700,365.20000000000005
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.750,373.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.800,410.4
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.850,460.29999999999995
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.900,507.5000000000001
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.950,693.6
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.975,771.9
2025-07-09,ARI incidence,1,2025-07-06,BG,quantile,0.990,904.0
2025-07-09,ARI incidence,1,2025-07-06,BG,median,,320.70000000000005
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.100,0.0
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.150,89.93999999999997
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.200,143.79999999999995
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.250,189.8499999999999
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.300,229.0700000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.350,259.4649999999999
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.400,282.6200000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.450,303.6
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.500,322.6
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.550,339.6
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.600,360.10000000000014
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.650,382.23500000000007
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.700,411.65999999999985
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.750,452.075
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.800,499.52000000000004
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.850,556.6000000000001
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.900,660.61
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.950,776.7999999999998
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.975,891.9
2025-07-09,ARI incidence,2,2025-07-13,BG,quantile,0.990,1014.2200000000005
2025-07-09,ARI incidence,2,2025-07-13,BG,median,,322.6
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.100,0.0
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.150,0.0
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.200,75.4600000000002
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.250,136.175
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.300,181.0699999999999
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.350,222.13
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.400,255.92000000000016
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.450,287.9100000000001
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.500,315.5
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.550,345.40000000000003
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.600,375.84
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.650,409.93500000000006
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.700,450.98999999999984
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.750,499.7
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.800,555.0200000000001
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.850,634.1
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.900,725.1
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.950,866.7149999999998
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.975,989.1049999999998
2025-07-09,ARI incidence,3,2025-07-20,BG,quantile,0.990,1132.1999999999998
2025-07-09,ARI incidence,3,2025-07-20,BG,median,,315.5
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.010,0.0
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.025,0.0
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.050,0.0
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.100,0.0
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.150,0.0
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.200,23.479999999999865
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.250,91.8749999999999
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.300,146.60000000000002
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.350,193.30000000000004
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.400,238.6600000000001
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.450,276.555
2025-07-09,ARI incidence,4,2025-07-27,BG,quantile,0.500,315.29999999999995
